exp=polar_src=1_highest=1_last=1	1		are these customers who will know any customers kissing this pedestrian?
exp=polar_src=1_highest=0_last=0	0		will these customers who know any customers are kissing this pedestrian?
exp=polar_src=0_highest=1_last=0	1		will these customers know this pedestrian who are kissing any customers?
exp=polar_src=0_highest=0_last=1	0		are these customers will know this pedestrian who kissing any customers?
exp=polar_src=1_highest=1_last=1	1		is some gal who can work with this actor working with the girls?
exp=polar_src=1_highest=0_last=0	0		can some gal who work with this actor is working with the girls?
exp=polar_src=0_highest=1_last=0	1		can some gal work with the girls who is working with this actor?
exp=polar_src=0_highest=0_last=1	0		is some gal can work with the girls who working with this actor?
exp=polar_src=1_highest=1_last=1	1		can the patient who is listening to some teachers hate this driver?
exp=polar_src=1_highest=0_last=0	0		is the patient who listening to some teachers can hate this driver?
exp=polar_src=0_highest=1_last=0	1		is the patient listening to this driver who can hate some teachers?
exp=polar_src=0_highest=0_last=1	0		can the patient is listening to this driver who hate some teachers?
exp=polar_src=1_highest=1_last=1	1		does this guest who does listen to a man talk to the actresses?
exp=polar_src=1_highest=0_last=0	0		does this guest who listen to a man does talk to the actresses?
exp=polar_src=0_highest=1_last=0	1		does this guest listen to the actresses who does talk to a man?
exp=polar_src=0_highest=0_last=1	0		does this guest does listen to the actresses who talk to a man?
exp=polar_src=1_highest=1_last=1	1		was a waiter who had cared for people talking to this kid?
exp=polar_src=1_highest=0_last=0	0		had a waiter who cared for people was talking to this kid?
exp=polar_src=0_highest=1_last=0	1		had a waiter cared for this kid who was talking to people?
exp=polar_src=0_highest=0_last=1	0		was a waiter had cared for this kid who talking to people?
exp=polar_src=1_highest=1_last=1	1		are these gals who have hugged this waitress admiring this boy?
exp=polar_src=1_highest=0_last=0	0		have these gals who hugged this waitress are admiring this boy?
exp=polar_src=0_highest=1_last=0	1		have these gals hugged this boy who are admiring this waitress?
exp=polar_src=0_highest=0_last=1	0		are these gals have hugged this boy who admiring this waitress?
exp=polar_src=1_highest=1_last=1	1		had all drivers who will visit a dude cared for some waitress?
exp=polar_src=1_highest=0_last=0	0		will all drivers who visit a dude had cared for some waitress?
exp=polar_src=0_highest=1_last=0	1		will all drivers visit some waitress who had cared for a dude?
exp=polar_src=0_highest=0_last=1	0		had all drivers will visit some waitress who cared for a dude?
exp=polar_src=1_highest=1_last=1	1		will a child who has remembered many girls work with any boys?
exp=polar_src=1_highest=0_last=0	0		has a child who remembered many girls will work with any boys?
exp=polar_src=0_highest=1_last=0	1		has a child remembered any boys who will work with many girls?
exp=polar_src=0_highest=0_last=1	0		will a child has remembered any boys who work with many girls?
exp=polar_src=1_highest=1_last=1	1		does a girl who had loved every human listen to that girl?
exp=polar_src=1_highest=0_last=0	0		had a girl who loved every human does listen to that girl?
exp=polar_src=0_highest=1_last=0	1		had a girl loved that girl who does listen to every human?
exp=polar_src=0_highest=0_last=1	0		does a girl had loved that girl who listen to every human?
exp=polar_src=1_highest=1_last=1	1		do girls who are helping children know the guy?
exp=polar_src=1_highest=0_last=0	0		are girls who helping children do know the guy?
exp=polar_src=0_highest=1_last=0	1		are girls helping the guy who do know children?
exp=polar_src=0_highest=0_last=1	0		do girls are helping the guy who know children?
